post_message,label
"Phong cách trái ngược của Phó tổng thống, Ngoại trưởng Mỹ tại họp báo Nhà Trắng. Từ khi phát ngôn viên Leavitt nghỉ thai sản, Phó tổng thống JD Vance và Ngoại trưởng Rubio luân phiên chủ trì họp báo, với phong cách trái ngược..",0
"Lotus Emira 420 Sport mới mạnh hơn, nhẹ hơn. Phiên bản mới thể thao hơn, tinh chỉnh thiết kế, tối ưu trọng lượng và khí động học, tăng công suất..",0
"Bộ Tài chính liên tục bị giả mạo để lừa đảo. Bộ Tài chính liên tục cảnh báo tình trạng giả mạo con dấu, chữ ký lãnh đạo, website, fanpage của Bộ để lừa đảo.. Trong thông tin vừa phát đi, Bộ Tài chính cho biết, thời gian qua, Bộ này nhận được thông tin về tình trạng giả mạo văn bản của Bộ Tài chính, giả mạo con dấu chữ ký của lãnh đạo Bộ, giả mạo Website, Fanpage của Bộ Tài chính để yêu cầu người dân chuyển tiền cho các đối tượng lừa đảo thông qua các website; fanpage giả mạo này.
Một văn bản giả mạo con dấu, chữ ký của Bộ trưởng Bộ Tài chính
Do đó, Bộ Tài chính khuyến cáo người dân, doanh nghiệp cần cảnh giác trước việc giả mạo, lợi dụng danh nghĩa của Bộ Tài chính để lừa đảo người dân nhằm trục lợi cá nhân.
“Đề nghị người dân, doanh nghiệp nâng cao cảnh giác, thận trọng trong các giao dịch chuyển tiền đối với những người không quen biết trên không gian mạng. Đồng thời, khi phát hiện có dấu hiệu lừa đảo cần tố giác với cơ quan chức năng để tránh những thiệt hại đáng tiếc có thể xảy ra” – Bộ Tài chính cảnh báo.
Bộ Tài chính cũng cho biết, hiện nay, Bộ đang phối hợp và đề nghị các cơ quan chức năng làm rõ các hành vi giả mạo văn bản, chữ ký, con dấu của lãnh đạo Bộ Tài chính và Bộ Tài chính.
Trước đó ngày 31/3/2025, Bộ Tài chính đã cảnh báo về trang facebook có tên “Tiếp nhận Xử lý Thu hồi và Hoàn Trả Vốn Treo” sử dụng hình ảnh và thông tin của Bộ Tài chính, tự nhận là đại diện Bộ Tài chính “thu hồi tiền” cho các nạn nhân bị lừa đảo qua mạng.
Bộ Tài chính khẳng định, đây là facebook giả mạo Bộ Tài chính, người dân, doanh nghiệp cần cảnh giác cao trước các bài đăng trên facebook này.",1
Nhóm cảnh sát Campuchia bị bắt vì trộm đồ trong trung tâm lừa đảo. Hơn 30 cảnh sát và quân cảnh Campuchia bị bắt với cáo buộc đột nhập một cơ sở lừa đảo gần biên giới để trộm tang vật..,0
"Gánh nặng khi sống cùng người 'sao cũng được'. Sự thụ động, nhường quyền ra quyết định cho đối phương trong tình yêu, hay còn gọi là ""thuyết túi nilon"", có thể làm mất cân bằng và rạn nứt mối quan hệ..",0
"Vingroup làm phim về nhà Trần. V-Film (công ty thành viên của Vingroup) cho biết đã hoàn tất kịch bản 10 tập phim về triều đại nhà Trần, dự kiến ra mắt cuối năm nay..",0
"VN-Index xuống thấp nhất từ đầu tháng. Nhà đầu tư bán mạnh cổ phiếu liên quan Vingroup khiến chỉ số đại diện cho sàn TP HCM giảm gần 10 điểm, xuống 1.874 điểm, thấp nhất từ đầu tháng..",0
"Lịch sử duyệt web có thể bị theo dõi qua ổ cứng SSD. Các nhà nghiên cứu bảo mật phát hiện phương thức tấn công mới có tên Frost, cho phép biết chính xác người dùng đang vào trang web hay mở ứng dụng nào qua tốc độ ổ cứng..",0
"'Quốc gia nào làm chủ được công nghệ chiến lược sẽ có khả năng dẫn dắt tương lai'. Tổng Bí thư, Chủ tịch nước Tô Lâm cho rằng, thế giới đang bước vào giai đoạn chuyển đổi sâu sắc, nơi khoa học, công nghệ và đổi mới sáng tạo đang trở thành yếu tố quyết định năng lực cạnh tranh quốc gia..",0
"Các nước huy động vàng trong dân như thế nào. Ấn Độ, Thổ Nhĩ Kỳ, Indonesia cho phép người dân mang vàng đến các ngân hàng, có thể gửi giữ hộ hoặc thậm chí nhận tiền lãi từ kim loại quý..",0
"Việt Nam - Singapore thúc đẩy trụ cột hợp tác khoa học công nghệ. Tổng thống Singapore hội đàm với Tổng Bí thư, Chủ tịch nước Tô Lâm, nhất trí thúc đẩy khoa học công nghệ và đổi mới sáng tạo thành trụ cột cho quan hệ hai nước..",0
"Áp lực chăm cha mẹ già của phụ nữ không con. AustraliaPhụ nữ độc thân, không con cái thường chịu áp lực lớn khi bị gia đình ngầm giao toàn bộ trách nhiệm chăm sóc cha mẹ già..",0
Hàng nghìn người tranh việc chăn cừu trên thảo nguyên. Hàng nghìn thanh niên Trung Quốc ứng tuyển công việc chăn 3.000 con cừu tại Nội Mông nhằm kiếm tiền trả nợ và thoát khỏi áp lực chốn đô thị..,0
"Đề và lời giải môn Toán thi lớp 10 tỉnh Bắc Ninh. Đề thi lớp 10 môn Toán chung của Bắc Ninh gồm 32 câu trắc nghiệm, 5 bài tự luận, thời gian cho mỗi phần lần lượt 50 và 70 phút..",0
"Tạm giữ hơn 210 xe độ chế pin trái phép. Cảnh sát kiểm tra một công ty ở xã Xuân Thới Sơn (huyện Hóc Môn cũ), phát hiện 216 xe điện lắp ráp chưa kiểm định, có dấu hiệu tái chế pin, nguy cơ cháy nổ..",0
"19 năm giữ sạp trái cây chờ tin con mất tích. Trung QuốcBà Zuo Jing kiên quyết bám trụ sạp trái cây cũ suốt 19 năm để chờ con trai thất lạc tìm về, và sự kiên trì đã mang lại kết quả..",0
"Tuổi xế chiều của 'cụ bà nhặt giấy vụn' tại Hong Kong. Bất chấp tuổi cao, nhiều người già ở Hong Kong hàng ngày kéo xe đi gom bìa carton để kiếm tiền mưu sinh..",0
"Nhà giàu bớt giữ tài sản định giá bằng USD. Các gia đình giàu nhất thế giới đang giảm nắm giữ tài sản định giá bằng USD khi căng thẳng địa chính trị và nợ công Mỹ tăng, theo UBS..",0
"Sắp có lễ hội hè bên biển tại Vinhomes Green Paradise Cần Giờ. Paradise Summer Fest sẽ diễn ra tại Vinhomes Green Paradise Cần Giờ ngày 6/6 với lễ hội diều khổng lồ, bắn súng nước, đại nhạc hội, pháo hoa bên biển..",0
"Điện thoại Trump T1 bị chê cả về thiết kế và tính năng. Smartphone Trump T1 không quá nổi bật về thiết kế, cấu hình hay giá bán, thay vào đó sự chú ý lớn chỉ là tên liên quan đến Tổng thống Mỹ Donald Trump..",0
"'Điểm nghẽn' dữ liệu và hạ tầng trong chuyển đổi số tại Việt Nam. Phần lớn dữ liệu đang trong quá trình xây dựng, còn thiếu sự kết nối và chia sẻ đồng bộ, là điểm nghẽn trong chuyển đổi số tại Việt Nam..",0
"Cứu người phụ nữ kẹt suốt 8 giờ dưới giếng sâu 30 m. Gia LaiBà Huỳnh Thị Út, 50 tuổi, trong lúc nhặt ve chai ở phường Hội Phú, rơi xuống giếng bỏ hoang, sâu hơn 30 m và được lực lượng cứu hộ đưa lên an toàn, tối 28/5..",0
"Lý do một số web lậu bị triệt phá vẫn 'sống lại'. Dù bị cơ quan chức năng mạnh tay triệt phá, nhiều website vi phạm bản quyền số về phim ảnh, thể thao... vẫn ""mọc"" trở lại thông qua những tên miền gần giống..",0
"MV Sơn Tùng M-TP vào top được xem nhiều nhất thế giới 24 giờ qua. MV ""Come My Way"" của Sơn Tùng M-TP đứng thứ hai danh sách video được xem nhiều nhất YouTube toàn cầu 24 giờ qua..",0
"Đường dây sản xuất thuốc giả 'hàng xách tay' bị phát hiện. Liên quan đến đường dây sản xuất, buôn bán thuốc chữa bệnh giả quy mô lớn mà Công an tỉnh Thanh Hóa vừa triệt phá, lực lượng chức năng phát hiện nhóm bị can trong đường dây này nhắm vào người già mua thuốc giá rẻ để hoạt động.. Ngày 16/4, Phòng Cảnh sát kinh tế Công an tỉnh Thanh Hóa khởi tố bị can, tạm giam Nguyễn Tiến Đạt, 34 tuổi, ở quận Thanh Xuân, Hà Nội và Trịnh Doãn Giáo, 40 tuổi, ở quận Bình Tân, TP HCM cùng 12 nghi can để điều tra về tộiSản xuất, buôn bán hàng giả là thuốc phòng bệnh, thuốc chữa bệnh.
Thuốc giả được công an thu giữ. Ảnh:Lam Sơn
Trước đó, hàng chục trinh sát của Công an Thanh Hoá ập vào khám xét 6 địa điểm tại Hà Nội, TP HCM, Vĩnh Phúc, Hưng Yên, An Giang, Đồng Tháp do nhóm Đạt sử dụng làm nơi sản xuất, cất giấu thuốc chữa bệnh giả.
Nhà chức trách thu hàng nghìn hộp thuốc kháng sinh, thuốc bổ, thuốc thoái hoá xương khớp... giả thương hiệu lớn trên thế giới như Tetracyclin, Clorocid, Pharcoter, Tui Hua Shen Jing Tong, Trùng thảo sâm nhung bổ tỳ, Gai cốt hoàn, Tuyết liên thiên ma bảo khớp hoàn...
Tổng khối lượng thuốc giả và nguyên liệu bị tịch thu khoảng 10 tấn. Nguyên liệu dược phẩm, dược liệu, thảo mộc đều mua không rõ nguồn gốc xuất xứ...
Công an tỉnh Thanh Hóa cáo buộc Nguyễn Tiến Đạt với vai trò cầm đầu đã câu kết với Trịnh Doãn Giáo ở phía Nam để hình thành ""mạng lưới sản xuất, buôn bán tân dược giả quy mô lớn, quy trình khép kín, thủ đoạn rất tinh vi"".
Các nghi can đường dây sản xuất, buôn bán thuốc giả bị khởi tố, tạm giam. Ảnh:Lam Sơn
Đạt chỉ đạo thuê nhiều nhà kho ở nơi vắng người tại An Giang, TP HCM, Hà Nội. Nhân công đều là anh em hoặc người thân quen được sắp xếp ăn ở khép kín tại xưởng sản xuất, tuyệt đối không giao tiếp với cư dân xung quanh.
Thủ đoạn bán thuốc giả ra thị trường cũng được nhóm này tính toán nhằm tránh bị phát giác. Đạt tuyển nhiều nhân viên dưới vỏ bọc là dược sĩ (trình dược viên) chuyên buôn bán thuốc cho công ty dược. Các bị can này được huấn luyện thông qua mạng xã hội Zalo, Facebook quảng cáo có nguồn thuốc kháng sinh chính hãng, tuồn ra từ nguồn đấu thầu hoặc bán chạy doanh số không xuất được hóa đơn nên rao bán rẻ hơn so với hàng chính hãng.
Về các loại thuốc giả mạo nguồn gốc nước ngoài, các bị can giới thiệu đây là ""hàng xách tay"" để lấy lòng tin của người mua. Ngoài ra, để tạo niềm tin cho người sử dụng, các bị can mua thuốc thật trà trộn vào thuốc giả.
Công an cáo buộc, từ năm 2021 đến khi bị bắt, đường dây này đã bán ra thị trường số lượng thuốc giả rất lớn, thu lời bất chính gần 200 tỷ đồng.
Nguồn: VnExpress",1
"Thông tin sai sự thật về việc Omoda & Jaecoo ""rút lui"" tại Thái Nguyên. Trung tâm Xử lý tin giả, thông tin xấu độc Việt Nam (VAFC) nhận được phản ánh từ Công ty Cổ phần Ô tô GEL-O&J (Omoda & Jaecoo Việt Nam) về việc xuất hiện thông tin xuyên tạc, sai sự thật trên mạng xã hội TikTok liên quan đến hoạt động kinh doanh của hãng xe này tại Thái Nguyên.. 1. Thông tin sai lệch
Theo phản ánh của Omoda & Jaecoo Việt Nam tài khoản TikTok có tên“Gara Hóng”đã đăng tải video với nội dung cho rằng nhà phân phối Omoda & Jaecoo Thái Nguyên đang chuyển đổi địa điểm do ""kinh doanh khó khăn phải thu hẹp quy mô"". Tài khoản này còn sử dụng các từ ngữ mang tính suy diễn tiêu cực như ""âm thầm rút lui"", ""giải thể"" gây hoang mang dư luận.
Video này đã thu hút lượng tương tác lớn với hàng chục nghìn lượt xem và nhiều bình luận trái chiều, ảnh hưởng trực tiếp đến uy tín của doanh nghiệp.
2. Thông tin từ Omoda & Jaecoo Việt Nam
Phản hồi về vấn đề này, Omoda & Jaecoo Việt Nam khẳng định các thông tin trên làhoàn toàn bịa đặt và xuyên tạc bản chất sự việc. Sự thật cụ thể như sau:
Thông tin sai sự thật từ tài khoản ""Gara Hóng""
3. Hành vi vi phạm và khuyến cáo
Việc tài khoản mạng xã hội tự ý biên tập, cắt ghép video và đưa tin một chiều khi chưa xác minh với doanh nghiệp là hành vi vi phạm pháp luật, gây tổn hại nghiêm trọng đến hình ảnh thương hiệu và niềm tin của khách hàng và doanh nghiệp.
Trung tâm Xử lý tin giả, thông tin xấu độc Việt Nam khuyến cáo người dân và cộng đồng mạng:
Hiện tại, VAFC đang phối hợp cùng các cơ quan chức năng xử lý các hành vi vi phạm theo quy định pháp luật.",1
"Cảnh báo: Xuất hiện văn bản giả mạo BHXH Việt Nam nhằm mục đích lừa đảo. Xuất hiện phương thức lừa đảo qua thông tin Bảo hiểm xã hội Việt Nam. Ngày 19/7, Cơ quan Bảo hiểm xã hội (BHXH) Việt Nam nhận được thông tin từ BHXH tỉnh Bình Dương về việc có một văn bản giả mạo BHXH Việt Nam được gửi đến một trường tiểu học thuộc tỉnh Bình Dương qua email, nội dung yêu cầu BHXH các tỉnh và người dân cập nhật ứng dụng VSSID 4.0.
BHXH Việt Nam khẳng định đây là văn bản giả mạo, đồng thời yêu cầu BHXH các tỉnh thành phố thông báo cho các cơ quan, đơn vị, người lao động trên địa bàn quản lý biết thông tin hình thức giả mạo văn bản để nâng cao cảnh giác, chủ động phòng ngừa, tránh bị lừa đảo, đánh cắp thông tin cá nhân nhằm chiếm đoạt tài sản.
Để đảm bảo an toàn thông tin cá nhân, người dân không kết bạn mạng xã hội với người lạ, không bấm vào các đường link lạ hay cung cấp mã OTP, mật khẩu cá nhân, nhận diện khuôn mặt cho người lạ để tránh bị các đối tượng xấu lợi dụng, lừa đảo. Khi phát hiện phương thức lừa đảo, thủ đoạn trên, người dân cần liên hệ ngay với cơ quan công an gần nhất để được hướng dẫn xử lý theo quy định của pháp luật.",1
"Chuyên gia cảnh báo rủi ro an ninh mạng ngành tài chính thời AI. Chuyên gia Home Credit cho rằng doanh nghiệp tài chính cần chuyển từ phòng thủ thụ động sang quản trị rủi ro chủ động, trong bối cảnh các cuộc tấn công mạng ngày càng tinh vi và có chủ đích..",0
"Gợi ý đáp án đề Văn thi lớp 10 ở Hà Nội. Đề Văn thi lớp 10 dành cho hơn 124.000 thí sinh ở Hà Nội sáng 30/5 với ngữ liệu là bài thơ của tác giả Thanh Thảo, gồm hai phần Đọc Hiểu và Viết..",0
"Việt Nam dẫn đầu tiềm năng dịch vụ quản lý tài sản người giàu. Việt Nam nằm trong nhóm thị trường mới nổi có tiềm năng lớn nhất về phát triển dịch vụ quản lý tài sản tài chính cho người giàu, theo BCG.",0
Mở tiệc DJ trong tiệm trà trăm tuổi. Tiệm trà 130 năm tuổi ở trung tâm Hong Kong tìm cách thu hút tệp khách trẻ bằng đêm tiệc âm nhạc điện tử kết hợp phục vụ há cảo và rượu vị trà..,0
"Hong Kong thu hút tài sản xuyên biên giới nhiều nhất toàn cầu. Hong Kong (Trung Quốc) vượt Thụy Sĩ trở thành trung tâm quản lý tài sản xuyên biên giới lớn nhất thế giới, theo Boston Consulting Group (BCG)..",0
"Hành trình 50 tấn pháo hoa xuyên đại dương về Đà Nẵng. Gần 50 tấn pháo hoa phục vụ lễ hội Đà Nẵng 2026 được chở trên tàu biển quốc tế đến Hải Phòng, rồi lên xe chuyên dụng về Đà Nẵng, được bảo quản nghiêm ngặt suốt quá trình..",0
"Học sinh tiểu học hành hung giáo viên suốt 20 phút. Hàn QuốcMột học sinh tiểu học liên tục đấm, đá, ném ghế vào giáo viên suốt 20 phút, khiến cô bị thương và sang chấn tâm lý..",0
"Hơn 20.000 học sinh thi Olympic Toán Tuổi thơ Online. 70 thí sinh có điểm cao nhất và thời gian làm bài nhanh nhất tại Olympic Toán Tuổi thơ Online đều đạt điểm tuyệt đối, với thời gian trung bình khoảng 8 phút, vượt qua hơn 20.000 đối thủ..",0
"Sai lầm ngâm rau bằng nước muối của người Việt. Ngâm nước muối không tiêu diệt được vi khuẩn mà chỉ tách ký sinh trùng khỏi bề mặt rau, vì thế cần xả lại bằng nước sạch..",0
Ấn Độ đẩy mạnh phân phối xăng E100. Chính phủ Ấn Độ lên kế hoạch lắp đặt 5.000 trạm phân phối nhiên liệu E100 trên khắp cả nước trong 2 năm tới nhằm giảm nhập khẩu dầu thô..,0
"Nam thanh niên sử dụng AI đăng tải thông tin sai sự thật về lực lượng Cảnh sát giao thông. Phòng An ninh mạng và phòng, chống tội phạm sử dụng công nghệ cao, CATP Hà Nội vừa ra quyết định xử phạt một thanh niên số tiền 7,5 triệu đồng về hành vi sử dụng AI đăng tải hình ảnh sai sự thật, ảnh hưởng xấu đến tình hình an ninh trật tự trên môi trường mạng.. Thời gian gần đây, trên mạng xã hội thường xuất hiện những hình ảnh “khoe” cảnh nhiều nam, nữ thanh niên đi xe sang bị lực lượng Cảnh sát giao thông lập biên bản xử phạt bên siêu xe. Sự thật đây lại là hình ảnh này được tạo ra hoàn toàn bằng công nghệ trí tuệ nhân tạo, đánh lừa được người xem.
Qua công tác nắm tình hình trên không gian mạng, Phòng An ninh mạng và phòng, chống tội phạm sử dụng công nghệ cao phát hiện tài khoản facebook đăng tải 1 nam thanh niên đang đứng bên 1 ô tô biển kiểm soát “Tập Nái”, ký nộp phạt với 1 đồng chí Cảnh sát giao thông giữa đường phố, gây nhiều tranh cãi.
Qua xác minh, Phòng An ninh mạng và phòng, chống tội phạm sử dụng công nghệ cao đã xác định được chủ tài khoản là N.V.D (trú tại Hà Nội). Sau khi làm việc tại cơ quan Công an, D đã nhận thức được việc đăng tải bài viết kèm hình ảnh không đúng sự thật là hành vi vi phạm pháp luật.
Cơ quan Công an lập biên bản đối với N.V.D
Ngày 24-7, Phòng An ninh mạng và phòng, chống tội phạm sử dụng công nghệ cao, Công an thành phố Hà Nội đã ra quyết định xử phạt N.V.D về hành vi “Cung cấp, chia sẻ thông tin giả mạo, thông tin sai sự thật, xuyên tạc, vu khống, xúc phạm uy tín của cơ quan, tổ chức, danh dự, nhân phẩm của cá nhân”, với mức xử phạt là 7,5 triệu đồng.
Phòng An ninh mạng và phòng, chống tội phạm sử dụng công nghệ cao, CATP Hà Nội khuyến cáo người dân khi sử dụng mạng xã hội cần chú ý tuân thủ nghiêm các quy định của pháp luật, tránh việc lạm dụng các ứng dụng trí tuệ nhân tạo, mạng xã hội để đăng tải các nội dung vi phạm, ảnh hưởng đến an ninh trật tự. Hành vi sử dụng các ứng dụng trí tuệ nhân tạo để tạo ra các thông tin sai sự thật sẽ bị xử lý nghiêm theo quy định của pháp luật.
Nguồn: Báo An ninh thủ đô",1
"Siêu xe Lamborghini bốc cháy giữa phố. Trung QuốcĐám cháy kèm nhiều tiếng nổ phát ra từ siêu xe bên lề đường ở Quảng Châu, ngày 24/5..",0
"MB nhận giải thưởng Sao Khuê lần thứ 8 với 3 chiến thắng từ BIZ MBBank. Ngày 28/5, BIZ MBBank giành 3 giải thưởng tại Lễ trao giải Sao Khuê 2026, đánh dấu 8 năm liên tiếp Ngân hàng TMCP Quân đội (MB) được vinh danh tại giải thưởng này..",0
