post_message,label
"Áo dài Việt qua triển lãm 'Nét họa áo ta'. Hà NộiNhà thiết kế Cao Minh Tiến, Hoa hậu Ngọc Hân cùng nhiều gương mặt trẻ kể chuyện áo dài qua triển lãm ""Nét họa áo ta""..",0
"Dầu thô Mỹ về dưới 90 USD, giá vàng thấp nhất 2 tháng. Hy vọng Iran khôi phục giao thông qua eo biển Hormuz khiến giá dầu giảm hơn 5%, nhưng vàng cũng về đáy 2 tháng..",0
"Nền kinh tế 3.000 tỷ yen từ mèo của Nhật Bản. Mèo đang tạo ra gần 3.000 tỷ yen (18,8 tỷ USD) cho kinh tế Nhật Bản thông qua du lịch, quán cà phê, văn học, đồ lưu niệm và ngành chăm sóc thú cưng..",0
"Người lái ôtô 'khóa đuôi' xe khác ở Hà Tĩnh bị phạt 50 triệu đồng. Hà TĩnhNguyễn Viết Linh bị phạt hành chính 50 triệu đồng với cáo buộc đỗ ôtô 5 chỗ không đúng quy định, gây cản trở khiến ôtô của người khác không thể di chuyển..",0
"Khách Australia đổ đến Việt Nam không chỉ vì giá rẻ. Không còn là điểm đến giá rẻ xếp sau Thái Lan hay Bali, Việt Nam đang hút khách Australia nhờ sự hòa quyện giữa dịch vụ cao cấp tầm trung và bản sắc văn hóa từ thế hệ trẻ..",0
"Chủ xe điện điên cuồng đập phá ôtô vì bị chiếm chỗ sạc. Trung QuốcNam thanh niên vác bình cứu hỏa đập vỡ kính hai ôtô đỗ ở trụ sạc nhưng không cắm sạc, thậm chí không dừng lại khi cảnh sát đến..",0
"Tổng Bí thư, Chủ tịch nước tiếp Bộ trưởng Quốc phòng Mỹ, Australia và Nhật. Tổng Bí thư, Chủ tịch nước Tô Lâm có các cuộc tiếp xúc Bộ trưởng Quốc phòng Mỹ, Australia và Nhật Bản khi dự Đối thoại Shangri-La lần 23 ở Singapore..",0
"Tyga - rapper gốc Việt hợp tác Sơn Tùng trong MV 'Come My Way'. Tyga - rapper hợp tác Sơn Tùng M-TP - mang dòng máu Jamaica và Việt Nam, có MV hơn tỷ view, từng hẹn hò Kylie Jenner..",0
"TikToker 'Tàng keng Ông Trùm' bị phạt 3 năm tù. TikToker ""Tàng keng Ông Trùm"" bị tuyên án 3 năm tù vì đăng tải hai video gây chia rẽ vùng miền, phá hoại khối đoàn kết dân tộc, nhằm mục đích câu view..",0
"Phát hiện ung thư thận sau hai tháng đau lưng. TP HCMĐau âm ỉ vùng thắt lưng phải suốt hai tháng, người đàn ông 45 tuổi đi khám phát hiện khối u thận 3 cm, được chẩn đoán ung thư giai đoạn sớm..",0
"Bộ Công Thương giải đáp về xăng E10. Trước thời điểm xăng E10 được triển khai toàn quốc từ 1/6, Bộ Công Thương công bố bộ câu hỏi giải đáp hàng loạt băn khoăn của người dân khi sử dụng xăng sinh học E10..",0
"Đâm ôtô đang đỗ rồi bỏ chạy, để lại biển số ở hiện trường. Hà LanChiếc hatchback hiệu Volkswagen đâm vào đuôi chiếc Mazda màu đỏ đỗ ven đường rồi tài xế lái xe bỏ đi, dường như không biết biển số đã rụng..",0
"Pochettino mất ngủ nhiều đêm để chốt đội hình Mỹ dự World Cup 2026. MỹHLV Mauricio Pochettino mất ngủ suốt hai tuần trước khi chốt, rồi công bố 26 tuyển thủ Mỹ thi đấu tại World Cup 2026..",0
Sinh viên dân sự loại xuất sắc vào quân đội có thể được phong thượng úy. Bộ Quốc phòng quy định người tốt nghiệp đại học loại xuất sắc hệ dân sự khi được thu hút vào quân đội có thể được xem xét phong ngay quân hàm sĩ quan cấp thượng úy..,0
"Chuỗi trải nghiệm giữa thiên nhiên tại TTC World - Thung lũng Tình yêu. TTC World - Thung lũng Tình yêu, Đà Lạt giới thiệu loạt trải nghiệm mới như buffet rau giữa thiên nhiên, đường trượt sắc màu, thuyền đạp nước pedalo, zipline và chuỗi hoạt động ""Summer in Love""..",0
"TP HCM tìm nhân chứng từ bức ảnh chôn cất chiến sĩ ở công viên Lê Thị Riêng. Từ bức ảnh chụp tại nghĩa trang Đô Thành năm 1968, Bộ Tư lệnh TP HCM tìm nhân chứng xác định nơi chôn cất các chiến sĩ hy sinh trong chiến dịch Tết Mậu Thân..",0
"VNeID sẽ thành 'siêu ứng dụng' cho người dân. Chính phủ định hướng phát triển VNeID thành ""siêu ứng dụng"" quốc gia, cho phép người dân dùng một nền tảng để lưu giấy tờ cá nhân, thanh toán, nhận trợ cấp và thực hiện dịch vụ công..",0
"Chủ Nhà thuốc đông y Bảo Thanh Đường bị bắt. TP HCMÔng Nguyễn Đăng Thu và Nguyễn Đăng Hải - chủ Nhà thuốc Bảo Thanh Đường, bị cáo buộc cầm đầu đường dây sản xuất, buôn bán đông dược cấm hơn 10 tỷ đồng..",0
"Tài xế xe tải 'thiếu quan sát' khiến hai vợ chồng tử vong. Thái NguyênTài xế Ngô Xuân Phát khi lái xe tải đến đoạn giao nhau đã không chú ý quan sát, chuyển hướng không đảm bảo an toàn gây tai nạn khiến hai vợ chồng đi xe máy tử vong..",0
"Bóc gỡ ổ nhóm chuyên lừa đảo mua bán sinh vật cảnh trên mạng xã hội. Phòng Cảnh sát hình sự Công an tỉnh Thanh Hóa vừa bắt giữ 3 đối tượng trong ổ nhóm lừa đảo chiếm đoạt tài sản bằng hình thức rao bán sinh vật cảnh trên mạng xã hội.. Nhóm đối tượng bị bắt giữ
Các đối tượng gồm Trương Văn Toàn (SN 2000), Trương Văn Thắng (SN 2002) đều trú tại thị trấn Phương Sơn, huyện Lục Nam, tỉnh Bắc Giang và Hoàng Văn Quynh (SN 2001, trú tại xã Tân Châu, huyện Khoái Châu, tỉnh Hưng Yên).
Qua công tác nắm tình hình, Phòng Cảnh sát hình sự Công an tỉnh Thanh Hóa đã phát hiện một nhóm đối tượng có hành vi lừa đảo chiếm đoạt tài sản trên không gian mạng bằng hình thức rao bán sinh vật cảnh, đã lập án đấu tranh.
Bằng các biện pháp nghiệp vụ, chỉ sau 2 tháng tập trung điều tra, Phòng Cảnh sát hình sự Công an tỉnh Thanh Hóa đã xác định 2 anh em Trương Văn Toàn và Trương Văn Thắng là thủ phạm của các vụ lừa đảo chiếm đoạt tài sản.
Tại cơ quan Công an, 2 đối tượng khai nhận nảy sinh ý định lừa đảo chiếm đoạt tài sản bằng hình thức rao bán cây cảnh, cá cảnh trên các trang mạng xã hội. Để thực hiện ý định của mình, Trương Văn Toàn đã mua tài khoản Facebook, tự tạo các Fanpage như: Vườn Tùng Nhật - Japan Garden, Tùng Nhật Bản, Trại cá khủng, Cá khủng Việt,…, mua tài khoản ngân hàng, tải các bài quảng cáo rồi đăng bài rao bán cây cảnh, cá cảnh trên các nền tảng mạng xã hội. Sau đó giao các Fanpage này cho em trai là Trương Văn Thắng quản lý, sử dụng.
Khi có người liên hệ hỏi mua, Thắng đề nghị kết bạn zalo rồi trực tiếp nhắn tin trao đổi, thoả thuận giá cả, hình thức mua bán. Sau khi thống nhất việc mua bán, Thắng yêu cầu người mua phải chuyển tiền đặt cọc từ 20% đến 50% giá tiền mua với lý do là hàng hóa cồng kềnh, vận chuyển đường xa nên không giao dịch thanh toán khi nhận hàng (ship cod).
Sau khi nhận được tiền đặt cọc, Thắng sẽ gửi hình ảnh vận chuyển hàng lên xe ôtô và đề nghị bị hại tiếp tục chuyển thêm tiền, nếu họ không chuyển tiền nữa thì Thắng sẽ chặn hết các liên lạc và chiếm đoạt số tiền đặt cọc.
Với thủ đoạn này, chỉ tính từ cuối năm 2024 đến khi bị bắt, 2 anh em Trương Văn Toàn và Trương Văn Thắng đã lừa đảo chiếm đoạt tài sản của hàng trăm bị hại trên địa bàn cả nước với số tiền trên 2 tỷ đồng.
Mở rộng vụ án, Phòng Cảnh sát hình sự Công an tỉnh Thanh Hóa đã bắt giữ Hoàng Văn Quynh (SN 2001, ở xã Tân Châu, huyện Khoái Châu, tỉnh Hưng Yên). Đây là đối tượng được Toàn và Thắng thuê chỉnh sửa photoshop để làm giả các tài liệu, hình ảnh phục vụ cho hành vi lừa đảo của 2 anh em Toàn, Thắng.
Căn cứ các tài liệu chứng cứ thu thập được, Cơ quan Cảnh sát điều tra - Công an tỉnh Thanh Hóa đã tạm giữ hình sự đối với Trương Văn Toàn và Trương Văn Thắng về hành vi “Lừa đảo chiếm đoạt tài sản”; Hoàng Văn Quynh về hành vi “Làm giả con dấu, tài liệu của cơ quan tổ chức”.
Nguồn: Báo An ninh thủ đô",1
"TP HCM gắn loa tự động cảnh báo trơn trượt trên cầu Sài Gòn. Hệ thống loa tích hợp bảng điện tử tại cầu Sài Gòn tự động phát cảnh báo khi trời mưa, nhắc người đi đường giảm tốc độ hạn chế tai nạn..",0
"Miễn học phí, cấp sinh hoạt phí 5 triệu đồng/tháng cho sinh viên Điện hạt nhân. Sinh viên ngành điện hạt nhân được miễn học phí, ký túc xá, nhận sinh hoạt phí hơn 5 triệu đồng/tháng; học viên thạc sĩ, tiến sĩ nhận mức cao hơn..",0
"Vì sao dưa lưới Nhật lên tới 45.000 USD một cặp?. Không chỉ là trái cây giải nhiệt, dưa lưới tại Nhật Bản được định vị như xa xỉ phẩm, biểu tượng của sự hoàn mỹ và là quà tặng ngoại giao..",0
"Kỹ sư Toyota đánh giá cao công nghệ trên xe Trung Quốc. Vị kỹ sư cho rằng xe Trung Quốc phát triển nhanh về phần mềm, công nghệ tự lái, tính năng thông minh, tạo áp lực lớn lên các hãng Nhật..",0
"Tên lửa Blue Origin nổ tung trên bệ phóng. Tên lửa New Glenn của Blue Origin phát nổ trong thử nghiệm tại Florida sáng nay, khiến nhà cửa rung lắc và bầu trời nhuộm màu cam..",0
"Hà Nội: Xử lý trường hợp đăng tải thông tin sai sự thật về sắp xếp đơn vị hành chính. Phòng An ninh Chính trị nội bộ, CATP Hà Nội vừa xử lý một trường hợp đăng tải thông tin sai sự thật liên quan đến chủ trương sắp xếp đơn vị hành chính trên địa bàn quận Bắc Từ Liêm.. Nội dung đăng tải sai sự thật
Qua công tác nắm tình hình không gian mạng, Phòng An ninh Chính trị nội bộ phát hiện vào ngày 12/4/2025, một tài khoản Facebook có hành vi đăng tải bài viết mang nội dung thất thiệt về việc sắp xếp đơn vị hành chính trên địa bàn quận Bắc Từ Liêm.Nội dung này gây hoang mang trong dư luận và ảnh hưởng đến tình hình an ninh trật tự tại địa phương. Phòng An ninh Chính trị nội bộ đã mời chủ tài khoản trên là C.H.T (SN 1985; trú tại: Bắc Từ Liêm, Hà Nội) đến trụ sở làm việc .
Tại cơ quan Công an, T khai nhận đã tự tổng hợp nội dung từ các tin đồn không chính thống về việc chia tách, sáp nhập địa giới hành chính trên địa bàn, sau đó tự viết và đăng tải lên mạng xã hội.T chủ động gỡ bỏ nội dung sai sự thật và cam kết chấp hành nghiêm chỉnh các quy định pháp luật khi sử dụng mạng xã hội
Cơ quan Công an làm việc với T
Căn cứ Nghị định số 15/2020/NĐ-CP của Chính phủ, Phòng An ninh Chính trị nội bộ Công an thành phố Hà Nội đã ra quyết định xử phạt hành chính đối với hành vi“Cung cấp, chia sẻ thông tin giả mạo, thông tin sai sự thật, xuyên tạc, vu khống, xúc phạm uy tín của cơ quan, tổ chức, danh dự, nhân phẩm cá nhân”.
Công an thành phố Hà Nội đề nghị người dân thận trọng, cảnh giác khi viết bài, chia sẻ, bình luận các thông tin không chính xác, thông tin chưa được kiểm chứng, tránh gây hoang mang dư luận, ảnh hưởng xấu đến công tác lãnh đạo, chỉ đạo và triển khai thực hiện chủ trương của Đảng và Nhà nước trong quá trình thực hiện sắp xếp, tinh gọn tổ chức bộ máy hệ thống chính trị. Người dân khi tiếp cận các thông tin trên mạng xã hội cần tỉnh táo, kiểm chứng, không đăng tải, chia sẻ thông tin sai sự thật và lựa chọn, theo dõi thông tin từ các cơ quan thông tấn, báo chí chính thống. Các hành vi vi phạm sẽ bị xử lý nghiêm theo quy định của pháp luật.
Nguồn: Báo An ninh thủ đô",1
"Xuyên rừng Cát Tiên khám phá khu dự trữ sinh quyển thế giới. Đồng NaiTuyến trekking dài 6-20 km tại Vườn quốc gia Cát Tiên lần đầu được đưa vào khai thác du lịch, giúp du khách khám phá hệ sinh thái phong phú của khu dự trữ sinh quyển thế giới..",0
"Giá vàng lùi về sát 160 triệu đồng. Giá vàng trong xu hướng giảm từ đầu tháng, hiện lùi về 160 triệu đồng, các thương hiệu lớn cũng không còn tình trạng ""khan"" hàng như trước..",0
"Những lưu ý bảo vệ điều hòa trong thời tiết 40 độ C. Khi nhiệt độ ngoài trời lên 40 độ C, việc cài đặt điều hòa 18-20 độ C khiến máy quá tải, tốn điện năng và không đạt hiệu quả làm mát..",0
"Xe máy bị cuốn vào gầm xe tải khi vừa hết đèn đỏ. Tây NinhXe máy rơi vào điểm mù của xe tải và bị cán qua, hôm 28/5 tại ngã ba Đức Hòa..",0
"Săn khoảnh khắc hoàng hôn trên Hồ Tây. Đông người tìm đến các khu vực quanh Hồ Tây, cầu Long Biên chờ đợi thời điểm hoàng hôn đỏ rực xuất hiện để chụp ảnh, check in..",0
"Campuchia tuyên án 6 người Trung Quốc tra tấn, sát hại sinh viên Hàn Quốc. Tòa án Campuchia phạt chung thân 6 công dân Trung Quốc tra tấn, sát hại sinh viên Hàn Quốc tại khu phức hợp lừa đảo gây rúng động hồi năm ngoái..",0
"Đưa robot phục vụ lên tàu khách. Ngày 29/5, Tổng công ty Đường sắt Việt Nam ra mắt mô hình đoàn tàu chuyên xa QT3/4 với điểm nhấn là toa xe chỉ huy tích hợp công nghệ số và robot phục vụ khách trên toa VIP..",0
"Atletico hỏi mua Yamal bằng một gói hướng dương. Tây Ban NhaCLB Atletico Madrid mỉa mai Barca bằng loạt bài đăng trên mạng xã hội, sau tin đồn đội bóng xứ Catalonia hỏi mua Julian Alvarez với giá 117 triệu USD..",0
"Luật quy định vận chuyển pin, ắc quy thế nào để chống cháy nổ xe?. Vừa qua xảy ra vụ cháy ôtô tại Đà Nẵng với nguyên nhân ban đầu được xác định do trong cốp ôtô có số lượng lớn pin, ắc quy xe điện đồ chơi đã được sạc đầy..",0
"Đồng Nai dùng phần mềm giám sát tiến độ dự án giao thông. Các dự án hạ tầng, giao thông trọng điểm tại Đồng Nai sẽ được theo dõi trên hệ thống dữ liệu thời gian thực, giúp lãnh đạo phát hiện sớm vướng mắc và đôn đốc tiến độ..",0
"Chủ tịch Quảng Ngãi: Cán bộ 'tráng trứng đánh võng' kéo lùi năng lực cạnh tranh của tỉnh. Chủ tịch UBND tỉnh Quảng Ngãi Nguyễn Hoàng Giang cho rằng có tình trạng cán bộ gây khó khăn làm doanh nghiệp phải đi vòng, gây ảnh hưởng chỉ số năng lực cạnh tranh..",0
"Gây thiệt hại hơn 1.000 tỷ đồng, cựu Thứ trưởng Bộ Công Thương cùng 11 bị cáo hầu tòa. Ngày mai (21-4), Tòa án nhân dân TP Hà Nội đưa ra xét xử sơ thẩm đối với cựu Thứ trưởng Bộ Công Thương Hoàng Quốc Vượng cùng 11 bị cáo liên quan trong vụ án xảy ra tại Bộ Công Thương và một số tỉnh, thành. Phiên tòa dự kiến kéo dài nhiều ngày và do thẩm phán Nguyễn Xuân Văn làm chủ tọa.. Trong vụ án này, bị cáo Hoàng Quốc Vượng, Phương Hoàng Kim (cựu Cục trưởng Cục Điện lực và Năng lượng tái tạo, Bộ Công Thương (cũ) ; Trần Quốc Hùng (cựu Phó trưởng Phòng cấp phép và Quan hệ công chúng, Cục Điều tiết Điện lực); Nguyễn Danh Sơn (cựu Giám đốc Công ty Mua bán điện của Tập đoàn Điện lực Việt Nam) và 5 bị cáo khác cùng bị truy tố về tội “Lợi dụng chức vụ, quyền hạn trong khi thi hành công vụ”. Ba bị cáo khác bị cáo buộc về tội “Thiếu trách nhiệm gây hậu quả nghiêm trọng”.
Có khoảng 40 luật sư đăng ký tham gia bào chữa và bảo vệ quyền, lợi ích hợp pháp cho 12 bị cáo tại phiên tòa. Riêng cựu Thứ trưởng Bộ Công Thương Hoàng Quốc Vượng có 7 luật sư bào chữa.
Cựu Thứ trưởng Bộ Công Thương Hoàng Quốc Vượng
Theo cáo trạng, trong thời gian giữ chức Thứ trưởng Bộ Công Thương, bị cáo Hoàng Quốc Vượng được giao phụ trách Cục Điện lực và Năng lượng tái tạo. Từ ngày 31-8-2018 đến ngày 6-4-2020, bị cáo Vượng đã trực tiếp chỉ đạo, tham mưu xây dựng Dự thảo Quyết định số 13/2020/QĐ-TTg của Thủ tướng Chính phủ về cơ chế chính sách phát triển điện mặt trời tại Việt Nam.
Trong quá trình thực hiện, cựu Thứ trưởng Bộ Công Thương biết rõ các chủ trương của Chính phủ, chỉ đạo của Thủ tướng tại các cuộc họp về cơ chế, chính sách hỗ trợ tỉnh Ninh Thuận đối với các dự án điện mặt trời.
Tuy nhiên, vì động cơ vụ lợi, bị cáo Vượng đã lợi dụng chức vụ, quyền hạn được giao, cố ý chỉ đạo Cục Điện lực xây dựng dự thảo Quyết định số 13 theo hướng mở rộng diện đối tượng được hưởng giá điện ưu đãi... Đồng thời, thống nhất chủ trương đề xuất cho Dự án Điện mặt trời Thuận Nam được phê duyệt bổ sung quy hoạch, xin cơ chế giá 9,35 Uscents/kWh cho dự án này.
Hành vi của bị cáo Hoàng Quốc Vượng cùng các các bị cáo liên quan dẫn đến hậu quả gây thiệt hại cho Tập đoàn Điện lực Việt Nam EVN hơn 1.000 tỷ đồng.
Bị cáo Phương Hoàng Kim - cựu Cục trưởng Cục Điện lực và Năng lượng tái tạo, Bộ Công Thương
Đối với bị cáo Phương Hoàng Kim, cáo trạng xác định, trong thời gian làm Cục trưởng Cục Điện lực và Năng lượng tái tạo, từ ngày 31-8-2012 đến 6-4-2020, bị cáo này được giao làm Tổ trưởng Tổ soạn thảo trực tiếp thực hiện việc xây dựng Dự thảo Quyết định số 13/2020/QĐ-TTg.
Quá trình thực hiện nhiệm vụ được giao, bị cáo Kim biết rõ các chủ trương của Chính phủ, chỉ đạo của thủ tướng Chính phủ tại các cuộc họp về cơ chế, chính sách hỗ trợ tỉnh Ninh Thuận, đối với các dự án điện mặt trời.
Nhưng vì muốn tạo điều kiện không chính đáng cho Nhà máy điện mặt trời Thuận Nam được bổ sung quy hoạch để hưởng giá điện ưu đãi 9,35 UScents/kWh, Kim đã lợi dụng chức vụ, quyền hạn được giao, cố ý đẩy trách nhiệm cho ông Đỗ Đức Quân (Phó Cục trưởng Cục Điện lực và Năng lượng tái tạo) làm Tổ trưởng Tổ soạn thảo nhưng không được Hoàng Quốc Vượng đồng ý.
Bị cáo Phương Hoàng Kim không chỉ đạo Tổ soạn thảo, Cục Điện lực và Năng lượng tái tạo xây dựng Dự thảo Quyết định số 13 theo đúng Nghị quyết 115/NQ-CP và chỉ đạo của Thủ tướng Chính phủ.
Bị cáo Kim cũng không báo cáo lãnh đạo Bộ Công Thương về nội dung Dự thảo trái với Nghị quyết số 115/NQ-CP mục đích để Nhà máy điện mặt trời Thuận Nam được hưởng giá điện ưu đãi; trực tiếp tham mưu, đề xuất bổ sung quy hoạch và giá điện ưu đãi cho Nhà máy điện mặt trời Thuận Nam.
Hành vi lợi dụng chức vụ, quyền hạn được giao, làm trái công vụ của cựu Cục trưởng Cục Điện lực và Năng lượng tái tạo, Bộ Công Thương Phương Hoàng Kim dẫn đến hậu quả gây thiệt hại cho EVN số tiền hơn 1.000 tỷ đồng.
Nguồn: Báo An ninh thủ đô",1
"Giá vàng miếng giảm gần 3 triệu đồng. Mỗi lượng vàng miếng được các thương hiệu bán ra quanh mức 157,8 triệu đồng, giảm gần 3 triệu so với hôm qua..",0
Giải pháp thanh toán và nộp thuế số của VNPAY vào top 10 Sao Khuê 2026. Bộ giải pháp thanh toán và nộp thuế số của VNPAY được vinh danh trong top 10 Giải thưởng Sao Khuê 2026 ngày 28/5..,0
"Hơn 800 giáo sư Mỹ đòi siết đầu vào vì sinh viên dở Toán. MỹChứng kiến sinh viên ""vật lộn"" với toán cấp 2, hơn 800 giáo sư hệ thống Đại học California (UC) đề nghị yêu cầu nộp điểm SAT, ACT,... trở lại với các ngành STEM..",0
"'Việt Nam đang chuyển từ gia công phần mềm sang tạo ra công nghệ'. Theo Tổng giám đốc Qualcomm Việt Nam Thiều Phương Nam, Việt Nam đang dần vượt khỏi vai trò gia công để tham gia sâu hơn vào chuỗi giá trị công nghệ toàn cầu..",0
"Những con số phi thường của Pep Guardiola ở Man City. 10 năm của Pep Guardioa tại Man City là kỷ nguyên thành công nhất lịch sử CLB với 20 danh hiệu, gồm sáu chức vô địch Ngoại hạng Anh và một Champions League..",0
"Phát Đạt tính rót vốn vào 'đất vàng' Thủ Thiêm. Phát Đạt hợp tác với thành viên của Tập đoàn Lotte để phát triển khu phức hợp Thủ Thiem Eco Smart City có diện tích 7,4 ha tại khu đất vàng trung tâm TP HCM..",0
"Hai gã từng đi tù tổ chức lừa 'chạy án' 19 tỷ đồng. An GiangQuen biết nhau trong trại giam, Lê Ngọc Đức, khi mãn hạn tù đã rủ Nguyễn Phước Tiền, lừa 19 tỷ đồng của một gia đình có nhu cầu “chạy án”..",0
"Một năm xây tổ ấm của vợ chồng Hồ Quỳnh Hương. Ca sĩ Hồ Quỳnh Hương nói cô và chồng - doanh nhân Hoàng Công Thành - đồng điệu sở thích lẫn cách sống, luôn hỗ trợ nhau trong công việc..",0
"Suy giảm nhận thức nhẹ nguy hiểm không?. Tôi được chẩn đoán suy giảm nhận thức nhẹ. Bệnh này nguy hiểm không, làm gì để không tiến triển nặng hơn? (Huyền Nga, 54 tuổi).",0
"Trợ cấp, thời gian nghỉ thai sản thay đổi từ 1/7. Từ 1/7, trợ cấp một lần cho lao động nữ sinh con; mức hưởng dưỡng sức, phục hồi sức khỏe sau thai sản được tăng khi lương cơ sở điều chỉnh lên 2,53 triệu đồng..",0
